,Time,Latitude,Longitude,Height,Elevation,Azimuth,Distance
1127,1659995881.583,-35.35108522035556,-73.8384235444936,389.95113617286455,8.746354210538641,261.93598289134405,1493.7157279798166
1128,1659995881.683,-35.35156452185698,-73.83090356278788,389.9516712945219,8.756506485803172,261.9341626693143,1493.0397092707212
1129,1659995881.783,-35.35204330328498,-73.8233834885675,389.95220619487424,8.766665154024357,261.9323409380305,1492.363710076261
1130,1659995881.883,-35.352521564624624,-73.81586332193467,389.9527408739063,8.776830223682545,261.93051769527983,1491.6877304310665
1131,1659995881.983,-35.35299930586083,-73.80834306298615,389.95327533161407,8.787001703280389,261.92869293884615,1491.011770369343
1132,1659995882.083,-35.353476526978625,-73.80082271182695,389.95380956797214,8.797179601323696,261.9268666665079,1490.3358299260826
1133,1659995882.183,-35.35395322796325,-73.79330226854724,389.9543435829857,8.807363926353364,261.92503887603925,1489.6599091350122
1134,1659995882.283,-35.35442940879966,-73.78578173325019,389.95487737662523,8.817554686906838,261.9232095652108,1488.9840080310753
1135,1659995882.383,-35.35490506947313,-73.7782611060337,389.95541094889177,8.82775189154426,261.9213787317874,1488.3081266488043
1136,1659995882.483,-35.35538020996863,-73.77074038699683,389.95594429976717,8.837955548838003,261.91954637353115,1487.6322650228883
1137,1659995882.583,-35.35585483027141,-73.76321957623522,389.9564774292361,8.848165667380512,261.91771248819856,1486.9564231877719
1138,1659995882.683,-35.35632893036656,-73.75569867385072,389.9570103372935,8.858382255770746,261.91587707354256,1486.2806011785067
1139,1659995882.783,-35.35680251023922,-73.74817767994324,389.9575430239213,8.868605322624513,261.9140401273113,1485.6047990300385
1140,1659995882.883,-35.3572755698747,-73.74065659460678,389.95807548911216,8.878834876581035,261.91220164724814,1484.9290167768308
1141,1659995882.983,-35.35774810925812,-73.73313541794472,389.95860773284795,8.889070926281525,261.91036163109277,1484.2532544542544
1142,1659995883.083,-35.35822012837468,-73.72561415005298,389.9591397551236,8.899313480392426,261.9085200765802,1483.5775120970636
1143,1659995883.183,-35.35869162720988,-73.7180927910278,389.9596715559219,8.909562547594534,261.9066769814399,1482.901789740101
1144,1659995883.283,-35.35916260574867,-73.710571340973,389.9602031352286,8.91981813657326,261.9048323433989,1482.2260874189492
1145,1659995883.383,-35.35963306397643,-73.70304979998595,389.96073449303054,8.930080256038092,261.9029861601784,1481.5504051686698
1146,1659995883.483,-35.360103001878386,-73.69552816816424,389.9612656293278,8.940348914713542,261.90113842949586,1480.8747430243993
1147,1659995883.583,-35.360572419439976,-73.68800644560712,389.96179654410093,8.950624121336213,261.899289149063,1480.1991010214886
1148,1659995883.683,-35.36104131664636,-73.68048463241267,389.9623272373319,8.960905884659844,261.89743831658876,1479.523479195237
1149,1659995883.783,-35.36150969348304,-73.67296272868035,389.9628577090216,8.971194213451703,261.89558592977596,1478.8478775811357
1150,1659995883.883,-35.36197754993526,-73.66544073450837,389.96338795913863,8.981489116495418,261.89373198632404,1478.1722962145955
1151,1659995883.983,-35.36244488598848,-73.65791864999476,389.96391798768803,8.991790602590639,261.8918764839273,1477.4967351311052
1152,1659995884.083,-35.36291170162793,-73.65039647524152,389.9644477946506,9.002098680546501,261.89001942027585,1476.8211943665522
1153,1659995884.183,-35.36337799683921,-73.64287421034302,389.96497738001415,9.012413359197831,261.88816079305485,1476.145673956202
1154,1659995884.283,-35.36384377160756,-73.6353518554025,389.9655067437705,9.022734647383045,261.8863005999454,1475.4701739361744
1155,1659995884.383,-35.36430902591841,-73.62782941051637,389.9660358859056,9.033062553964921,261.8844388386241,1474.794694342031
1156,1659995884.483,-35.36477375975726,-73.6203068757872,389.96656480640615,9.043397087813057,261.8825755067621,1474.1192352099542
1157,1659995884.583,-35.365237973109664,-73.61278425130429,389.967093505256,9.053738257830947,261.8807106020265,1473.4437965749946
1158,1659995884.683,-35.36570166596107,-73.60526153717662,389.9676219824531,9.064086072910671,261.8788441220795,1472.7683784740254
1159,1659995884.783,-35.366164838297,-73.5977387334953,389.9681502379782,9.074440541984046,261.876976064579,1472.0929809423783
1160,1659995884.883,-35.366627490102736,-73.59021584036871,389.9686782718181,9.084801673974601,261.875106427179,1471.4176040169941
1161,1659995884.983,-35.36708962136404,-73.58269285788496,389.9692060839657,9.09516947784958,261.87323520752744,1470.7422477330554
1162,1659995885.083,-35.367551232066354,-73.57516978615273,389.9697336744078,9.105543962563397,261.87136240326817,1470.0669121276571
1163,1659995885.183,-35.36801232219543,-73.5676466252594,389.97026104312823,9.115925137115289,261.86948801204,1469.3915972360328
1164,1659995885.283,-35.3684728917364,-73.5601233753169,389.970788190126,9.126313010486719,261.8676120314792,1468.7163030956926
1165,1659995885.383,-35.36893294067521,-73.5526000364195,389.97131511537367,9.136707591698329,261.8657344592139,1468.0410297426106
1166,1659995885.483,-35.369392468997596,-73.54507660865642,389.9718418188692,9.147108889794378,261.8638552928693,1467.3657772123772
1167,1659995885.583,-35.36985147668892,-73.537553092141,389.97236830059853,9.157516913801013,261.8619745300663,1466.6905455428052
1168,1659995885.683,-35.370309963734826,-73.53002948696434,389.97289456054534,9.167931672791315,261.8600921684209,1466.015334769773
1169,1659995885.783,-35.37076793012087,-73.5225057932327,389.97342059870755,9.17835317583265,261.8582082055444,1465.3401449305961
1170,1659995885.883,-35.3712253758332,-73.51498201103206,389.97394641506503,9.188781432036924,261.8563226390412,1464.6649760607954
1171,1659995885.983,-35.37168230085699,-73.5074581404716,389.9744720096065,9.199216450499213,261.85443546651476,1463.989828198075
1172,1659995886.083,-35.37213870517814,-73.49993418164861,389.97499738232386,9.209658240347403,261.852546685561,1463.3147013791177
1173,1659995886.183,-35.372594588782526,-73.49241013465958,389.97552253320606,9.220106810726453,261.85065629377107,1462.6395956405884
1174,1659995886.283,-35.37304995165557,-73.48488599960794,389.97604746223277,9.230562170787156,261.84876428873343,1461.9645110198505
1175,1659995886.383,-35.37350479378334,-73.47736177658432,389.97657216939785,9.241024329714435,261.84687066802917,1461.2894475531778
1176,1659995886.483,-35.37395911515133,-73.46983746569896,389.97709665468517,9.25149329668228,261.8449754292367,1460.6144052786624
1177,1659995886.583,-35.37441291574549,-73.46231306704296,389.9776209180947,9.261969080907306,261.8430785699282,1459.9393842327447
1178,1659995886.683,-35.374866195551625,-73.4547885807181,389.9781449596031,9.272451691606946,261.8411800876711,1459.2643844528882
1179,1659995886.783,-35.37531895455537,-73.44726400682622,389.9786687792023,9.282941138014888,261.83927998002946,1458.5894059766208
1180,1659995886.883,-35.37577119274273,-73.43973934546108,389.9791923768791,9.293437429392576,261.8373782445604,1457.9144488408128
1181,1659995886.983,-35.37622291009957,-73.43221459672307,389.9797157526233,9.303940575007838,261.835474878817,1457.2395130829939
1182,1659995887.083,-35.37667410661166,-73.4246897607146,389.98023890642287,9.31445058414257,261.8335698803481,1456.564598740928
1183,1659995887.183,-35.377124782264865,-73.41716483753358,389.9807618382574,9.324967466100794,261.831663246697,1455.8897058520465
1184,1659995887.283,-35.37757493704519,-73.40963982727584,389.9812845481331,9.335491230206097,261.82975497540184,1455.2148344536733
1185,1659995887.383,-35.37802457093846,-73.40211473004383,389.9818070360215,9.346021885788913,261.8278450639964,1454.5399845837592
1186,1659995887.483,-35.37847368393068,-73.39458954593755,389.9823293019246,9.356559442199796,261.8259335100089,1453.8651562801156
1187,1659995887.583,-35.37892227600783,-73.38706427504934,389.98285134581414,9.367103908815677,261.8240203109631,1453.1903495799404
1188,1659995887.683,-35.37937034715559,-73.37953891748913,389.9833731676961,9.377655295006488,261.82210546437847,1452.5155645220575
1189,1659995887.783,-35.37981789736025,-73.37201347334818,389.98389476754005,9.38821361018377,261.82018896776765,1451.840801143682
1190,1659995887.883,-35.38026492660772,-73.36448794272691,389.98441614535113,9.39877886376329,261.8182708186395,1451.1660594829339
1191,1659995887.983,-35.380711434883956,-73.35696232572923,389.9849373011091,9.40935106517257,261.816351014498,1450.4913395782874
1192,1659995888.083,-35.381157422174965,-73.34943662244929,389.9854582348037,9.419930223869022,261.81442955284194,1449.816641467418
1193,1659995888.183,-35.381602888466844,-73.3419108329868,389.98597894642387,9.430516349319094,261.8125064311646,1449.141965188571
1194,1659995888.283,-35.38204783374561,-73.33438495744313,389.98649943595433,9.441109451003546,261.81058164695474,1448.467310780191
1195,1659995888.383,-35.382492257997434,-73.3268589959181,389.9870197033891,9.451709538422492,261.80865519769554,1447.7926782806558
1196,1659995888.483,-35.382936161208164,-73.31933294850845,389.98753974870885,9.462316621095935,261.80672708086655,1447.1180677281397
1197,1659995888.583,-35.38337954336415,-73.31180681531731,389.9880595719085,9.472930708552962,261.80479729394,1446.4434791614453
1198,1659995888.683,-35.383822404451685,-73.30428059643238,389.98857917298,9.483551810360632,261.80286583438345,1445.7689126180653
1199,1659995888.783,-35.3842647444563,-73.29675429197249,389.98909855189794,9.494179936058721,261.8009326996627,1445.094368138344
1200,1659995888.883,-35.384706563364794,-73.28922790201864,389.98961770866134,9.50481509525777,261.7989978872331,1444.4198457593016
1201,1659995888.983,-35.38514786116291,-73.28170142667946,389.99013664325093,9.515457297545739,261.79706139454936,1443.745345520503
1202,1659995889.083,-35.385588637837,-73.2741748660542,389.99065535566876,9.526106552541505,261.7951232190584,1443.0708674607338
1203,1659995889.183,-35.386028893373194,-73.26664822024033,389.9911738458885,9.536762869882514,261.7931833582033,1442.3964116187037
1204,1659995889.283,-35.386468627757715,-73.259121489341,389.991692113907,9.547426259216056,261.7912418094215,1441.7219780336804
1205,1659995889.383,-35.38690784097688,-73.25159467344852,389.99221015971017,9.558096730221228,261.78929857014475,1441.0475667440273
1206,1659995889.483,-35.38734653301687,-73.24406777266829,389.9927279832848,9.568774292575982,261.7873536378007,1440.3731777893588
1207,1659995889.583,-35.387784703864035,-73.23654078709367,389.9932455846157,9.579458955992285,261.7854070098107,1439.6988112082686
1208,1659995889.683,-35.38822235350454,-73.22901371683129,389.99376296370383,9.590150730180978,261.78345868359173,1439.0244670406166
1209,1659995889.783,-35.38865948192481,-73.22148656197596,389.99428012052084,9.600849624886058,261.78150865655476,1438.3501453252557
1210,1659995889.883,-35.38909608911115,-73.2139593226273,389.99479705507383,9.611555649862783,261.77955692610595,1437.6758461015545
1211,1659995889.983,-35.38953217504966,-73.20643199888713,389.99531376733444,9.622268814879812,261.7776034896472,1437.001569409138
1212,1659995890.083,-35.38996773972695,-73.1989045908513,389.9958302573006,9.632989129732263,261.7756483445731,1436.3273152871648
1213,1659995890.183,-35.39040278312921,-73.19137709862616,389.9963465249602,9.643716604217268,261.77369148827444,1435.6530837758032
1214,1659995890.283,-35.39083730524299,-73.18384952230296,389.99686257029487,9.654451248170794,261.7717329181356,1434.978874913939
1215,1659995890.383,-35.39127130605462,-73.17632186198487,389.9973783932997,9.665193071429487,261.7697726315365,1434.3046887415912
1216,1659995890.483,-35.39170478555035,-73.16879411777165,389.99789399395934,9.675942083852425,261.76781062585235,1433.63052529854
1217,1659995890.583,-35.392137743716816,-73.16126628976522,389.99840937226685,9.686698295312961,261.76584689845106,1432.9563846248325
1218,1659995890.683,-35.3925701805404,-73.15373837805863,389.9989245282069,9.697461715714288,261.76388144669653,1432.2822667597984
1219,1659995890.783,-35.39300209600767,-73.14621038275538,389.9994394617694,9.708232354963137,261.76191426794685,1431.6081717437544
1220,1659995890.883,-35.39343349010467,-73.1386823039585,389.9999541729421,9.719010222983504,261.7599453595564,1430.9340996170508
1221,1659995890.983,-35.3938643628185,-73.13115414175988,390.000468661712,9.729795329733781,261.75797471887034,1430.2600504191173
1222,1659995891.083,-35.3942947141352,-73.12362589626335,390.0009829280769,9.740587685172532,261.75600234323264,1429.586024190525
1223,1659995891.183,-35.39472454404152,-73.1160975675711,390.00149697200953,9.751387299278477,261.75402822997887,1428.912020971747
1224,1659995891.283,-35.395153852523926,-73.10856915577797,390.0020107935058,9.762194182058828,261.7520523764409,1428.238040802685
1225,1659995891.383,-35.395582639569014,-73.10104066098438,390.0025243925556,9.773008343530348,261.7500747799438,1427.5640837238134
1226,1659995891.483,-35.39601090516339,-73.09351208329117,390.0030377691498,9.783829793727305,261.7480954378081,1426.8901497757024
1227,1659995891.583,-35.39643864929347,-73.08598342279922,390.00355092327516,9.794658542701416,261.7461143473493,1426.2162389990108
1228,1659995891.683,-35.39686587194586,-73.078454679609,390.00406385491857,9.805494600523398,261.7441315058766,1425.542351434414
1229,1659995891.783,-35.3972925731075,-73.07092585381349,390.0045765640648,9.816337977292147,261.74214691069244,1424.8684871219984
1230,1659995891.883,-35.39771875276478,-73.06339694551883,390.0050890507108,9.82718868310624,261.7401605590961,1424.194646103103
1231,1659995891.983,-35.398144410904315,-73.05586795482094,390.00560131483735,9.838046728096469,261.7381724483807,1423.5208284182065
1232,1659995892.083,-35.39856954751283,-73.04833888182581,390.00611335644237,9.848912122397358,261.7361825758329,1422.8470341087902
1233,1659995892.183,-35.39899416257718,-73.04080972662297,390.00662517550256,9.859784876185662,261.7341909387336,1422.1732632148876
1234,1659995892.283,-35.39941825608377,-73.0332804893215,390.0071367720129,9.870664999627374,261.73219753436024,1421.4995157784044
1235,1659995892.383,-35.399841828019504,-73.025751170015,390.00764814596926,9.881552502929797,261.73020235998234,1420.8257918399052
1236,1659995892.483,-35.40026487837106,-73.01822176880867,390.00815929734534,9.892447396301,261.7282054128652,1420.1520914410603
1237,1659995892.583,-35.400687407125346,-73.0106922857922,390.0086702261401,9.903349689990165,261.7262066902671,1419.4784146222357
1238,1659995892.683,-35.401109414268724,-73.00316272107818,390.0091809323373,9.914259394231527,261.72420618944324,1418.8047614259217
1239,1659995892.783,-35.401530899788504,-72.99563307475641,390.0096914159319,9.925176519310883,261.72220390763937,1418.1311318926282
